id,name,type,description,location,tags,address
MON_SG002,Hủ Tiếu Nam Vang,food,Hủ Tiếu Nam Vang với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"hủ tiếu, nam vang, sài gòn, miền nam, ngon, đặc sản","976 Võ Văn Tần, Gò Vấp, TP.HCM"
MON_SG003,Hủ Tiếu Sa Đéc,food,Hủ Tiếu Sa Đéc với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"hủ tiếu, sa đéc, sài gòn, miền nam, ngon, đặc sản","815 Trần Hưng Đạo, Bình Thạnh, TP.HCM"
MON_SG004,Hủ Tiếu Khô,food,Hủ Tiếu Khô với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"hủ tiếu, khô, sài gòn, miền nam, ngon, đặc sản","338 Nguyễn Huệ, Q.10, TP.HCM"
MON_SG005,Hủ Tiếu Gõ,food,Hủ Tiếu Gõ với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"hủ tiếu, gõ, sài gòn, miền nam, ngon, đặc sản","41 Nguyễn Trãi, Gò Vấp, TP.HCM"
MON_SG006,Hủ Tiếu Bò Viên,food,Hủ Tiếu Bò Viên với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"hủ tiếu, bò viên, sài gòn, miền nam, ngon, đặc sản","282 Lê Lợi, Bình Thạnh, TP.HCM"
MON_SG007,Hủ Tiếu Tôm Cua,food,Hủ Tiếu Tôm Cua với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"hủ tiếu, tôm cua, sài gòn, miền nam, ngon, đặc sản","506 Pasteur, Bình Thạnh, TP.HCM"
MON_SG008,Hủ Tiếu Hải Sản,food,Hủ Tiếu Hải Sản với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"hủ tiếu, hải sản, sài gòn, miền nam, ngon, đặc sản","58 Đồng Khởi, Tân Bình, TP.HCM"
MON_SG009,Hủ Tiếu Chay,food,Hủ Tiếu Chay với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"hủ tiếu, chay, sài gòn, miền nam, ngon, đặc sản","199 Võ Văn Tần, Gò Vấp, TP.HCM"
MON_SG010,Hủ Tiếu Đặc Biệt,food,Hủ Tiếu Đặc Biệt với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"hủ tiếu, đặc biệt, sài gòn, miền nam, ngon, đặc sản","853 Cách Mạng Tháng 8, Thủ Đức, TP.HCM"
MON_SG011,Bún Thịt Nướng,food,Bún Thịt Nướng với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bún, thịt nướng, sài gòn, miền nam, ngon, đặc sản","491 Nguyễn Trãi, Q.5, TP.HCM"
MON_SG012,Bún Mắm,food,Bún Mắm với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bún, mắm, sài gòn, miền nam, ngon, đặc sản","353 Nguyễn Trãi, Gò Vấp, TP.HCM"
MON_SG013,Bún Riêu Cua,food,Bún Riêu Cua với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bún, riêu cua, sài gòn, miền nam, ngon, đặc sản","858 Trần Hưng Đạo, Gò Vấp, TP.HCM"
MON_SG014,Bún Bò Huế,food,Bún Bò Huế với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bún, bò huế, sài gòn, miền nam, ngon, đặc sản","151 Trần Hưng Đạo, Thủ Đức, TP.HCM"
MON_SG015,Bún Chả Cá,food,Bún Chả Cá với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bún, chả cá, sài gòn, miền nam, ngon, đặc sản","414 Trần Hưng Đạo, Phú Nhuận, TP.HCM"
MON_SG016,Bún Mọc,food,Bún Mọc với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bún, mọc, sài gòn, miền nam, ngon, đặc sản","901 Võ Văn Tần, Tân Bình, TP.HCM"
MON_SG017,Bún Ốc,food,Bún Ốc với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bún, ốc, sài gòn, miền nam, ngon, đặc sản","927 Lê Lợi, Thủ Đức, TP.HCM"
MON_SG018,Bún Măng Vịt,food,Bún Măng Vịt với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bún, măng vịt, sài gòn, miền nam, ngon, đặc sản","768 Võ Văn Tần, Bình Thạnh, TP.HCM"
MON_SG019,Bún Đậu Mắm Tôm,food,Bún Đậu Mắm Tôm với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bún, đậu mắm tôm, sài gòn, miền nam, ngon, đặc sản","826 Nguyễn Huệ, Q.3, TP.HCM"
MON_SG020,Bún Cá,food,Bún Cá với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bún, cá, sài gòn, miền nam, ngon, đặc sản","761 Cách Mạng Tháng 8, Tân Bình, TP.HCM"
MON_SG021,Bún Gà,food,Bún Gà với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bún, gà, sài gòn, miền nam, ngon, đặc sản","61 Nguyễn Huệ, Q.1, TP.HCM"
MON_SG022,Bún Hải Sản,food,Bún Hải Sản với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bún, hải sản, sài gòn, miền nam, ngon, đặc sản","187 Trần Hưng Đạo, Q.3, TP.HCM"
MON_SG023,Phở Bò,food,Phở Bò với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"phở, bò, sài gòn, miền nam, ngon, đặc sản","42 Pasteur, Q.10, TP.HCM"
MON_SG024,Phở Gà,food,Phở Gà với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"phở, gà, sài gòn, miền nam, ngon, đặc sản","140 Pasteur, Q.5, TP.HCM"
MON_SG025,Phở Tái Lăn,food,Phở Tái Lăn với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"phở, tái lăn, sài gòn, miền nam, ngon, đặc sản","347 Hai Bà Trưng, Gò Vấp, TP.HCM"
MON_SG026,Phở Bò Viên,food,Phở Bò Viên với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"phở, bò viên, sài gòn, miền nam, ngon, đặc sản","397 Nguyễn Trãi, Gò Vấp, TP.HCM"
MON_SG027,Phở Gà Tần,food,Phở Gà Tần với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"phở, gà tần, sài gòn, miền nam, ngon, đặc sản","187 Võ Văn Tần, Q.1, TP.HCM"
MON_SG028,Phở Hải Sản,food,Phở Hải Sản với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"phở, hải sản, sài gòn, miền nam, ngon, đặc sản","481 Đồng Khởi, Q.1, TP.HCM"
MON_SG029,Phở Chay,food,Phở Chay với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"phở, chay, sài gòn, miền nam, ngon, đặc sản","802 Trần Hưng Đạo, Tân Bình, TP.HCM"
MON_SG030,Phở Đặc Biệt,food,Phở Đặc Biệt với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"phở, đặc biệt, sài gòn, miền nam, ngon, đặc sản","35 Trần Hưng Đạo, Phú Nhuận, TP.HCM"
MON_SG031,Phở Sốt Vang,food,Phở Sốt Vang với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"phở, sốt vang, sài gòn, miền nam, ngon, đặc sản","380 Nguyễn Trãi, Phú Nhuận, TP.HCM"
MON_SG032,Phở Cuốn,food,Phở Cuốn với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"phở, cuốn, sài gòn, miền nam, ngon, đặc sản","31 Nguyễn Trãi, Q.1, TP.HCM"
MON_SG033,Cơm Tấm Sườn,food,Cơm Tấm Sườn với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cơm, tấm sườn, sài gòn, miền nam, ngon, đặc sản","343 Nguyễn Trãi, Q.5, TP.HCM"
MON_SG034,Cơm Gà,food,Cơm Gà với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cơm, gà, sài gòn, miền nam, ngon, đặc sản","336 Pasteur, Phú Nhuận, TP.HCM"
MON_SG035,Cơm Chiên,food,Cơm Chiên với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cơm, chiên, sài gòn, miền nam, ngon, đặc sản","478 Điện Biên Phủ, Q.3, TP.HCM"
MON_SG036,Cơm Hến,food,Cơm Hến với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cơm, hến, sài gòn, miền nam, ngon, đặc sản","489 Võ Văn Tần, Bình Thạnh, TP.HCM"
MON_SG037,Cơm Niêu,food,Cơm Niêu với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cơm, niêu, sài gòn, miền nam, ngon, đặc sản","614 Cách Mạng Tháng 8, Q.3, TP.HCM"
MON_SG038,Cơm Sườn Bì Chả,food,Cơm Sườn Bì Chả với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cơm, sườn bì chả, sài gòn, miền nam, ngon, đặc sản","637 Pasteur, Bình Thạnh, TP.HCM"
MON_SG039,Cơm Gà Xối Mỡ,food,Cơm Gà Xối Mỡ với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cơm, gà xối mỡ, sài gòn, miền nam, ngon, đặc sản","503 Nguyễn Trãi, Q.1, TP.HCM"
MON_SG040,Cơm Tấm Mộc,food,Cơm Tấm Mộc với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cơm, tấm mộc, sài gòn, miền nam, ngon, đặc sản","206 Lê Lợi, Thủ Đức, TP.HCM"
MON_SG041,Cơm Chiên Dương Châu,food,Cơm Chiên Dương Châu với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cơm, chiên dương châu, sài gòn, miền nam, ngon, đặc sản","420 Điện Biên Phủ, Q.1, TP.HCM"
MON_SG042,Cơm Rang,food,Cơm Rang với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"cơm, rang, sài gòn, miền nam, ngon, đặc sản","290 Pasteur, Tân Bình, TP.HCM"
MON_SG043,Bánh Mì Pate,food,Bánh Mì Pate với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh mì, pate, sài gòn, miền nam, ngon, đặc sản","209 Cách Mạng Tháng 8, Bình Thạnh, TP.HCM"
MON_SG044,Bánh Mì Thịt Nguội,food,Bánh Mì Thịt Nguội với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh mì, thịt nguội, sài gòn, miền nam, ngon, đặc sản","578 Điện Biên Phủ, Gò Vấp, TP.HCM"
MON_SG045,Bánh Mì Chả Cá,food,Bánh Mì Chả Cá với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh mì, chả cá, sài gòn, miền nam, ngon, đặc sản","755 Đồng Khởi, Q.1, TP.HCM"
MON_SG046,Bánh Mì Xíu Mại,food,Bánh Mì Xíu Mại với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh mì, xíu mại, sài gòn, miền nam, ngon, đặc sản","558 Lê Lợi, Tân Bình, TP.HCM"
MON_SG047,Bánh Mì Ốp La,food,Bánh Mì Ốp La với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh mì, ốp la, sài gòn, miền nam, ngon, đặc sản","271 Nguyễn Huệ, Gò Vấp, TP.HCM"
MON_SG048,Bánh Mì Bò Kho,food,Bánh Mì Bò Kho với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh mì, bò kho, sài gòn, miền nam, ngon, đặc sản","551 Hai Bà Trưng, Q.5, TP.HCM"
MON_SG049,Bánh Mì Gà,food,Bánh Mì Gà với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh mì, gà, sài gòn, miền nam, ngon, đặc sản","772 Pasteur, Tân Bình, TP.HCM"
MON_SG050,Bánh Mì Heo Quay,food,Bánh Mì Heo Quay với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh mì, heo quay, sài gòn, miền nam, ngon, đặc sản","707 Cách Mạng Tháng 8, Thủ Đức, TP.HCM"
MON_SG051,Bánh Mì Đặc Biệt,food,Bánh Mì Đặc Biệt với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh mì, đặc biệt, sài gòn, miền nam, ngon, đặc sản","709 Điện Biên Phủ, Gò Vấp, TP.HCM"
MON_SG052,Bánh Mì Chay,food,Bánh Mì Chay với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh mì, chay, sài gòn, miền nam, ngon, đặc sản","109 Điện Biên Phủ, Bình Thạnh, TP.HCM"
MON_SG053,Bánh Xèo Tôm Thịt,food,Bánh Xèo Tôm Thịt với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh xèo, tôm thịt, sài gòn, miền nam, ngon, đặc sản","485 Võ Văn Tần, Phú Nhuận, TP.HCM"
MON_SG054,Bánh Xèo Hải Sản,food,Bánh Xèo Hải Sản với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh xèo, hải sản, sài gòn, miền nam, ngon, đặc sản","431 Đồng Khởi, Phú Nhuận, TP.HCM"
MON_SG055,Bánh Xèo Bò Nướng,food,Bánh Xèo Bò Nướng với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh xèo, bò nướng, sài gòn, miền nam, ngon, đặc sản","691 Trần Hưng Đạo, Gò Vấp, TP.HCM"
MON_SG056,Bánh Xèo Chay,food,Bánh Xèo Chay với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh xèo, chay, sài gòn, miền nam, ngon, đặc sản","42 Trần Hưng Đạo, Thủ Đức, TP.HCM"
MON_SG057,Bánh Xèo Miền Tây,food,Bánh Xèo Miền Tây với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh xèo, miền tây, sài gòn, miền nam, ngon, đặc sản","152 Hai Bà Trưng, Q.1, TP.HCM"
MON_SG058,Bánh Xèo Giòn Rụm,food,Bánh Xèo Giòn Rụm với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh xèo, giòn rụm, sài gòn, miền nam, ngon, đặc sản","640 Lê Lợi, Phú Nhuận, TP.HCM"
MON_SG059,Bánh Xèo Đặc Biệt,food,Bánh Xèo Đặc Biệt với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh xèo, đặc biệt, sài gòn, miền nam, ngon, đặc sản","728 Đồng Khởi, Gò Vấp, TP.HCM"
MON_SG060,Bánh Xèo Cua,food,Bánh Xèo Cua với hương vị đặc trưng Sài Gòn. Nguyên liệu tươi ngon chế biến công phu. Món ăn được yêu thích tại thành phố Hồ Chí Minh.,Sài Gòn,"bánh xèo, cua, sài gòn, miền nam, ngon, đặc sản","510 Nguyễn Trãi, Gò Vấp, TP.HCM"
